,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
521,"Obama and his BFF, Bill Ayers would know all about that","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12926,"[7, 13, 12, 11]",0.0,0.0,1.0
737,The evidence presented in this thread: http://bit.ly/2KBvnkB confirms the authenticity/legitimacy of Q ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15444,"[7, 13, 12, 11]",0.0,0.0,1.0
740,Welcome to all the new Gabbers from Kenya! @KenyansOnGab  Ignore the stupid racists on here.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",19919,"[4, 15, 10, 8]",0.0,0.0,1.0
660,"Okay, this time more pure Blender with actual lights and volume scatter. Still, couldn't resist some Photoshop. (edge glows) Thanks CNN, thanks @a‍","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25367,"[7, 13, 12, 11]",0.0,0.0,1.0
411,Utterly damning resignation letter from Boris. Time for May to quit for the good of the country!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18385,"[7, 13, 12, 11]",0.0,0.0,1.0
678,#SouthAfrica #Ramaphosa #Communist #WhiteFarmers #Obama #WhiteHarvest #BenGarrison #cartoon. #MondayMotivation @StefanMolyneux read Ben's great post at https://grrrgraphics.com/south-africas-white-harve...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",11563,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
626,We wuz PIElots 'n' sheeeit https://www.youtube.com/watch?v=SVqQKF7xgTQ&t=1s,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5391,"[7, 13, 12, 11]",0.0,0.0,1.0
513,"https://www.nbcnews.com/news/us-news/feds-raid-l-maternity-hotel-birth-tourists-n315996 ""Birth tourism"" operation has been busted by the feds. Hopefully, this will lead to arrests and a stop to this craziness. ","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7329,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
859,The only Political Muscle this asshole is FLEXING is his WIFE'S PENIS.......,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20301,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
136,The first lead climbing World Cup of the season is this weekend. Finals coming up live in a couple hours. Bet on Janja. https://www.youtube.com/watch?v=O5_8ALb80YQ,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",14435,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
811,"I think the graphic on this video sums it up very well. The US political establishment did everything they could to sabotage and undermine the anti-communists in Africa, Asia and South and Central America  https://gab.ai/tv/watch/4515","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21991,"[2, 7, 12, 11]",0.0,0.0,1.0
76,"What's the worst thing, beginning with N and ending in R, that you can call a black man? Neighbour.","[1, 1, 1, 0, 0]","[1, 1, 1, 0, 0]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 1]",8581,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
